Date,Close
2005-12-21,2.2505831718444824
2005-12-22,2.2665061950683594
2005-12-23,2.245990514755249
2005-12-27,2.272935390472412
2005-12-28,2.2527265548706055
2005-12-29,2.187812566757202
2005-12-30,2.2012860774993896
2006-01-03,2.2888588905334473
2006-01-04,2.295595407485962
2006-01-05,2.27752947807312
2006-01-06,2.3363194465637207
2006-01-09,2.328664541244507
2006-01-10,2.475947618484497
2006-01-11,2.569033145904541
2006-01-12,2.5809757709503174
2006-01-13,2.620781898498535
2006-01-17,2.5938353538513184
2006-01-18,2.5258588790893555
2006-01-19,2.420219898223877
2006-01-20,2.329890251159668
2006-01-23,2.378269910812378
2006-01-24,2.3283581733703613
2006-01-25,2.272017478942871
2006-01-26,2.2147579193115234
2006-01-27,2.2055716514587402
2006-01-30,2.296513319015503
2006-01-31,2.3121306896209717
2006-02-01,2.309373378753662
2006-02-02,2.2077152729034424
2006-02-03,2.200059413909912
2006-02-06,2.0607378482818604
2006-02-07,2.0699245929718018
2006-02-08,2.1069750785827637
2006-02-09,1.9887809753417969
2006-02-10,2.061044931411743
2006-02-13,1.9814307689666748
2006-02-14,2.0711491107940674
2006-02-15,2.1195290088653564
2006-02-16,2.1608660221099854
2006-02-17,2.152292490005493
2006-02-21,2.1152429580688477
2006-02-22,2.183830976486206
2006-02-23,2.19699764251709
2006-02-24,2.188119411468506
2006-02-27,2.17372727394104
2006-02-28,2.0971760749816895
2006-03-01,2.1158549785614014
2006-03-02,2.1314709186553955
2006-03-03,2.0735979080200195
2006-03-06,2.005009174346924
2006-03-07,2.030423641204834
2006-03-08,2.010521411895752
2006-03-09,1.9575483798980713
2006-03-10,1.9348901510238647
2006-03-13,2.0111331939697266
2006-03-14,2.0613503456115723
2006-03-15,2.02797532081604
2006-03-16,1.969184160232544
2006-03-17,1.9799014329910278
2006-03-20,1.9593849182128906
2006-03-21,1.8926334381103516
2006-03-22,1.888346791267395
2006-03-23,1.8421093225479126
2006-03-24,1.8359862565994263
2006-03-27,1.8222068548202515
2006-03-28,1.797710657119751
2006-03-29,1.9085551500320435
2006-03-30,1.9214158058166504
2006-03-31,1.9204981327056885
2006-04-03,1.9183543920516968
2006-04-04,1.8730363845825195
2006-04-05,2.0579822063446045
2006-04-06,2.1813817024230957
2006-04-07,2.1369826793670654
2006-04-10,2.1026885509490967
2006-04-11,2.0818657875061035
2006-04-12,2.0426721572875977
2006-04-13,2.0353243350982666
2006-04-17,1.9844940900802612
2006-04-18,2.0276684761047363
2006-04-19,2.0102152824401855
2006-04-20,2.070842742919922
2006-04-21,2.052777051925659
2006-04-24,2.0132768154144287
2006-04-25,2.026136636734009
2006-04-26,2.086765766143799
2006-04-27,2.1238160133361816
2006-04-28,2.155355215072632
2006-05-01,2.1311635971069336
2006-05-02,2.1930172443389893
2006-05-03,2.178318977355957
2006-05-04,2.178013563156128
2006-05-05,2.2012860774993896
2006-05-08,2.2012860774993896
2006-05-09,2.1749517917633057
2006-05-10,2.161785364151001
2006-05-11,2.086765766143799
2006-05-12,2.072985887527466
2006-05-15,2.075741767883301
2006-05-16,1.9896998405456543
2006-05-17,1.9982719421386719
2006-05-18,1.9345835447311401
2006-05-19,1.9753086566925049
2006-05-22,1.9407066106796265
2006-05-23,1.9336652755737305
2006-05-24,1.9394822120666504
2006-05-25,1.9697959423065186
2006-05-26,1.9459128379821777
2006-05-30,1.8745683431625366
2006-05-31,1.8301688432693481
2006-06-01,1.903656005859375
2006-06-02,1.8880406618118286
2006-06-05,1.8372114896774292
2006-06-06,1.8286373615264893
2006-06-07,1.7931180000305176
2006-06-08,1.8604823350906372
2006-06-09,1.8139394521713257
2006-06-12,1.7453500032424927
2006-06-13,1.7860746383666992
2006-06-14,1.764028549194336
2006-06-15,1.8182259798049927
2006-06-16,1.7624973058700562
2006-06-19,1.7514742612838745
2006-06-20,1.7597421407699585
2006-06-21,1.7716840505599976
2006-06-22,1.824350357055664
2006-06-23,1.8013849258422852
2006-06-26,1.806284785270691
2006-06-27,1.758516788482666
2006-06-28,1.715342402458191
2006-06-29,1.8056719303131104
2006-06-30,1.7536180019378662
2006-07-03,1.774439811706543
2006-07-05,1.7453500032424927
2006-07-06,1.7076876163482666
2006-07-07,1.6963578462600708
2006-07-10,1.6841100454330444
2006-07-11,1.7040133476257324
2006-07-12,1.6216450929641724
2006-07-13,1.599904179573059
2006-07-14,1.5515249967575073
2006-07-17,1.6035791635513306
2006-07-18,1.6198079586029053
2006-07-19,1.6565519571304321
2006-07-20,1.8525203466415405
2006-07-21,1.8592571020126343
2006-07-24,1.8806915283203125
2006-07-25,1.8963079452514648
2006-07-26,1.9557106494903564
2006-07-27,1.9413201808929443
2006-07-28,2.0083775520324707
2006-07-31,2.0809481143951416
2006-08-01,2.0570645332336426
2006-08-02,2.0870718955993652
2006-08-03,2.1308581829071045
2006-08-04,2.0913589000701904
2006-08-07,2.0579822063446045
2006-08-08,1.9835755825042725
2006-08-09,1.9471372365951538
2006-08-10,1.9618349075317383
2006-08-11,1.9489742517471313
2006-08-14,1.9578536748886108
2006-08-15,2.0347115993499756
2006-08-16,2.081559181213379
2006-08-17,2.0696184635162354
2006-08-18,2.0794167518615723
2006-08-21,2.038079261779785
2006-08-22,2.0705361366271973
2006-08-23,2.061044931411743
2006-08-24,2.076355218887329
2006-08-25,2.105138063430786
2006-08-28,2.0509393215179443
2006-08-29,2.035630226135254
2006-08-30,2.0503273010253906
2006-08-31,2.0775787830352783
2006-09-01,2.093808650970459
2006-09-05,2.188730239868164
2006-09-06,2.1443307399749756
2006-09-07,2.229149580001831
2006-09-08,2.220576047897339
2006-09-11,2.219963788986206
2006-09-12,2.223944664001465
2006-09-13,2.272017478942871
2006-09-14,2.271099090576172
2006-09-15,2.268956422805786
2006-09-18,2.2625255584716797
2006-09-19,2.2588512897491455
2006-09-20,2.3044750690460205
2006-09-21,2.2857961654663086
2006-09-22,2.235273599624634
2006-09-25,2.319478988647461
2006-09-26,2.376432180404663
2006-09-27,2.3396880626678467
2006-09-28,2.358059883117676
2006-09-29,2.3571417331695557
2006-10-02,2.2922258377075195
2006-10-03,2.2683424949645996
2006-10-04,2.308149576187134
2006-10-05,2.2913081645965576
2006-10-06,2.2726292610168457
2006-10-09,2.285184144973755
2006-10-10,2.260075569152832
2006-10-11,2.2423155307769775
2006-10-12,2.3044750690460205
2006-10-13,2.297126293182373
2006-10-16,2.308762311935425
2006-10-17,2.274773597717285
2006-10-18,2.28212308883667
2006-10-19,2.4186882972717285
2006-10-20,2.4480836391448975
2006-10-23,2.4943203926086426
2006-10-24,2.4817659854888916
2006-10-25,2.5010573863983154
2006-10-26,2.5166735649108887
2006-10-27,2.4621691703796387
2006-10-30,2.462475061416626
2006-10-31,2.4826841354370117
2006-11-01,2.423893690109253
2006-11-02,2.418381929397583
2006-11-03,2.3972532749176025
2006-11-06,2.440734624862671
2006-11-07,2.46523118019104
2006-11-08,2.524634599685669
2006-11-09,2.5518863201141357
2006-11-10,2.545149803161621
2006-11-13,2.5828120708465576
2006-11-14,2.602714776992798
2006-11-15,2.5736265182495117
2006-11-16,2.6213936805725098
2006-11-17,2.6287424564361572
2006-11-20,2.647726535797119
2006-11-21,2.7129480838775635
2006-11-22,2.7653088569641113
2006-11-24,2.805727243423462
2006-11-27,2.7417306900024414
2006-11-28,2.8112401962280273
2006-11-29,2.8109326362609863
2006-11-30,2.806645393371582
2006-12-01,2.7962357997894287
2006-12-04,2.790112018585205
2006-12-05,2.7947049140930176
2006-12-06,2.7506110668182373
2006-12-07,2.6651809215545654
2006-12-08,2.702537775039673
2006-12-11,2.717541217803955
2006-12-12,2.637622594833374
2006-12-13,2.7267262935638428
2006-12-14,2.7114176750183105
2006-12-15,2.686002254486084
2006-12-18,2.617107629776001
2006-12-19,2.6428287029266357
2006-12-20,2.5953662395477295
2006-12-21,2.538412570953369
2006-12-22,2.516979217529297
2006-12-26,2.4958508014678955
2006-12-27,2.496157646179199
2006-12-28,2.4762535095214844
2006-12-29,2.5978164672851562
2007-01-03,2.5659711360931396
2007-01-04,2.622925281524658
2007-01-05,2.604245901107788
2007-01-08,2.617107629776001
2007-01-09,2.8345096111297607
2007-01-10,2.9701573848724365
2007-01-11,2.9334139823913574
2007-01-12,2.897282361984253
2007-01-16,2.973219394683838
2007-01-17,2.907386064529419
2007-01-18,2.727339267730713
2007-01-19,2.709886074066162
2007-01-22,2.6575264930725098
2007-01-23,2.6241488456726074
2007-01-24,2.654770851135254
2007-01-25,2.6409904956817627
2007-01-26,2.614351272583008
2007-01-29,2.6314985752105713
2007-01-30,2.619555950164795
2007-01-31,2.6250691413879395
2007-02-01,2.594755172729492
2007-02-02,2.5950610637664795
2007-02-05,2.5702579021453857
2007-02-06,2.576688766479492
2007-02-07,2.6379292011260986
2007-02-08,2.6388471126556396
2007-02-09,2.549743413925171
2007-02-12,2.599041700363159
2007-02-13,2.59352970123291
2007-02-14,2.6119017601013184
2007-02-15,2.6091461181640625
2007-02-16,2.597510814666748
2007-02-20,2.630274534225464
2007-02-21,2.7313201427459717
2007-02-22,2.7408130168914795
2007-02-23,2.727339267730713
2007-02-26,2.7101924419403076
2007-02-27,2.5699520111083984
2007-02-28,2.590773105621338
2007-03-01,2.665792942047119
2007-03-02,2.615269422531128
2007-03-05,2.6431331634521484
2007-03-06,2.7003936767578125
2007-03-07,2.686002254486084
2007-03-08,2.6945762634277344
2007-03-09,2.6936569213867188
2007-03-12,2.751836061477661
2007-03-13,2.706824541091919
2007-03-14,2.7558162212371826
2007-03-15,2.742649555206299
2007-03-16,2.743262529373169
2007-03-19,2.790417194366455
2007-03-20,2.8011343479156494
2007-03-21,2.874316453933716
2007-03-22,2.8770720958709717
2007-03-23,2.863600254058838
2007-03-26,2.9349443912506104
2007-03-27,2.9230024814605713
2007-03-28,2.855024814605713
2007-03-29,2.8706417083740234
2007-03-30,2.8449208736419678
2007-04-02,2.867579936981201
2007-04-03,2.8936071395874023
2007-04-04,2.886565685272217
2007-04-05,2.899118423461914
2007-04-09,2.867579936981201
2007-04-10,2.8859524726867676
2007-04-11,2.835123062133789
2007-04-12,2.8228750228881836
2007-04-13,2.76316499710083
2007-04-16,2.799603223800659
2007-04-17,2.766533613204956
2007-04-18,2.76806378364563
2007-04-19,2.7640843391418457
2007-04-20,2.7855188846588135
2007-04-23,2.863293170928955
2007-04-24,2.855024814605713
2007-04-25,2.9196345806121826
2007-04-26,3.026499032974243
2007-04-27,3.059567928314209
2007-04-30,3.055894613265991
2007-05-01,3.0457894802093506
2007-05-02,3.073960781097412
2007-05-03,3.074265718460083
2007-05-04,3.086820602416992
2007-05-07,3.18204927444458
2007-05-08,3.216956615447998
2007-05-09,3.2726857662200928
2007-05-10,3.2867705821990967
2007-05-11,3.3296377658843994
2007-05-14,3.348623514175415
2007-05-15,3.2922816276550293
2007-05-16,3.2867705821990967
2007-05-17,3.3510727882385254
2007-05-18,3.368832588195801
2007-05-21,3.4288482666015625
2007-05-22,3.4766154289245605
2007-05-23,3.4567127227783203
2007-05-24,3.389348030090332
2007-05-25,3.479065418243408
2007-05-29,3.501418352127075
2007-05-30,3.6367597579956055
2007-05-31,3.7108607292175293
2007-06-01,3.6254281997680664
2007-06-04,3.715146780014038
2007-06-05,3.756176710128784
2007-06-06,3.7858784198760986
2007-06-07,3.799044370651245
2007-06-08,3.8119056224823
2007-06-11,3.680239677429199
2007-06-12,3.686058521270752
2007-06-13,3.597871780395508
2007-06-14,3.6361470222473145
2007-06-15,3.6897313594818115
2007-06-18,3.830279588699341
2007-06-19,3.7864928245544434
2007-06-20,3.721883535385132
2007-06-21,3.7938413619995117
2007-06-22,3.766282081604004
2007-06-25,3.746072769165039
2007-06-26,3.6637051105499268
2007-06-27,3.7322943210601807
2007-06-28,3.6915690898895264
2007-06-29,3.736886739730835
2007-07-02,3.7130024433135986
2007-07-03,3.8939690589904785
2007-07-05,4.064828872680664
2007-07-06,4.051050662994385
2007-07-09,3.9907279014587402
2007-07-10,4.052582263946533
2007-07-11,4.053805351257324
2007-07-12,4.105249404907227
2007-07-13,4.217319011688232
2007-07-16,4.2286481857299805
2007-07-17,4.2534499168396
2007-07-18,4.22926139831543
2007-07-19,4.286825656890869
2007-07-20,4.401650428771973
2007-07-23,4.400119781494141
2007-07-24,4.130356788635254
2007-07-25,4.202926158905029
2007-07-26,4.470547199249268
2007-07-27,4.404712200164795
2007-07-30,4.330611705780029
2007-07-31,4.034515857696533
2007-08-01,4.133723735809326
2007-08-02,4.179349422454834
2007-08-03,4.037271976470947
2007-08-06,4.141378879547119
2007-08-07,4.134644031524658
2007-08-08,4.103407859802246
2007-08-09,3.870084524154663
2007-08-10,3.8275222778320312
2007-08-13,3.912954807281494
2007-08-14,3.797821283340454
2007-08-15,3.671360492706299
2007-08-16,3.584092140197754
2007-08-17,3.737499475479126
2007-08-20,3.7423980236053467
2007-08-21,3.906216621398926
2007-08-22,4.0574798583984375
2007-08-23,4.013386249542236
2007-08-24,4.142910957336426
2007-08-27,4.0495195388793945
2007-08-28,3.8832509517669678
2007-08-29,4.10555362701416
2007-08-30,4.172000408172607
2007-08-31,4.24028205871582
2007-09-04,4.414204120635986
2007-09-05,4.187617301940918
2007-09-06,4.134031295776367
2007-09-07,4.034822463989258
2007-09-10,4.186085224151611
2007-09-11,4.14872932434082
2007-09-12,4.190371990203857
2007-09-13,4.2010884284973145
2007-09-14,4.250387191772461
2007-09-17,4.2381391525268555
2007-09-18,4.314995765686035
2007-09-19,4.310403347015381
2007-09-20,4.296317100524902
2007-09-21,4.4138994216918945
2007-09-24,4.540360927581787
2007-09-25,4.690399646759033
2007-09-26,4.677845478057861
2007-09-27,4.73081636428833
2007-09-28,4.699278831481934
2007-10-01,4.787158966064453
2007-10-02,4.8517680168151855
2007-10-03,4.8355393409729
2007-10-04,4.7840986251831055
2007-10-05,4.943627834320068
2007-10-08,5.141435146331787
2007-10-09,5.139904022216797
2007-10-10,5.107140064239502
2007-10-11,4.967513084411621
2007-10-12,5.121225357055664
2007-10-15,5.112957000732422
2007-10-16,5.192569255828857
2007-10-17,5.289637565612793
2007-10-18,5.3126020431518555
2007-10-19,5.218292713165283
2007-10-22,5.338935852050781
2007-10-23,5.700253009796143
2007-10-24,5.693210601806641
2007-10-25,5.596754550933838
2007-10-26,5.655548095703125
2007-10-29,5.6674909591674805
2007-10-30,5.725973129272461
2007-10-31,5.816304683685303
2007-11-01,5.739445686340332
2007-11-02,5.7526140213012695
2007-11-05,5.700866222381592
2007-11-06,5.872644424438477
2007-11-07,5.704540252685547
2007-11-08,5.372922420501709
2007-11-09,5.063659191131592
2007-11-12,4.708159446716309
2007-11-13,5.204207420349121
2007-11-14,5.086318016052246
2007-11-15,5.030894756317139
2007-11-16,5.094892501831055
2007-11-19,5.020178318023682
2007-11-20,5.170216083526611
2007-11-21,5.158276081085205
2007-11-23,5.2525858879089355
2007-11-26,5.283206939697266
2007-11-27,5.352713108062744
2007-11-28,5.518368721008301
2007-11-29,5.642994403839111
2007-11-30,5.579609394073486
2007-12-03,5.476725101470947
2007-12-04,5.505815505981445
2007-12-05,5.680044651031494
2007-12-06,5.816304683685303
2007-12-07,5.9495015144348145
2007-12-10,5.9467453956604
2007-12-11,5.773130416870117
2007-12-12,5.844169616699219
2007-12-13,5.873868942260742
2007-12-14,5.829776763916016
2007-12-17,5.646360874176025
2007-12-18,5.602880954742432
2007-12-19,5.607168197631836
2007-12-20,5.7324042320251465
2007-12-21,5.937560558319092
2007-12-24,6.087291717529297
2007-12-26,6.091883182525635
2007-12-27,6.080251693725586
2007-12-28,6.118829727172852
2007-12-31,6.06524658203125
2008-01-02,5.966037750244141
2008-01-03,5.968791961669922
2008-01-04,5.513162612915039
2008-01-07,5.4393696784973145
2008-01-08,5.2437052726745605
2008-01-09,5.493261337280273
2008-01-10,5.451005458831787
2008-01-11,5.28779935836792
2008-01-14,5.474276065826416
2008-01-15,5.1760358810424805
2008-01-16,4.888206481933594
2008-01-17,4.926481246948242
2008-01-18,4.940873622894287
2008-01-22,4.765724182128906
2008-01-23,4.258349418640137
2008-01-24,4.152096748352051
2008-01-25,3.980929374694824
2008-01-28,3.980929374694824
2008-01-29,4.027778625488281
2008-01-30,4.0473761558532715
2008-01-31,4.144748687744141
2008-02-01,4.095450401306152
2008-02-04,4.0311479568481445
2008-02-05,3.961026430130005
2008-02-06,3.7356629371643066
2008-02-07,3.712390422821045
2008-02-08,3.842221736907959
2008-02-11,3.9637837409973145
2008-02-12,3.8232367038726807
2008-02-13,3.962252616882324
2008-02-14,3.902848720550537
2008-02-15,3.816192150115967
2008-02-19,3.7411739826202393
2008-02-20,3.791391134262085
2008-02-21,3.72157621383667
2008-02-22,3.6578879356384277
2008-02-25,3.666461706161499
2008-02-26,3.64839506149292
2008-02-27,3.76505708694458
2008-02-28,3.977867841720581
2008-02-29,3.8281352519989014
2008-03-03,3.7273948192596436
2008-03-04,3.8158864974975586
2008-03-05,3.8119056224823
2008-03-06,3.7028987407684326
2008-03-07,3.7433178424835205
2008-03-10,3.6649303436279297
2008-03-11,3.8994808197021484
2008-03-12,3.8590612411499023
2008-03-13,3.917546272277832
2008-03-14,3.876821756362915
2008-03-17,3.880495548248291
2008-03-18,4.0669732093811035
2008-03-19,3.9705183506011963
2008-03-20,4.080751419067383
2008-03-24,4.272432804107666
2008-03-25,4.316832542419434
2008-03-26,4.4417643547058105
2008-03-27,4.29448127746582
2008-03-28,4.378992080688477
2008-03-31,4.39399528503418
2008-04-01,4.578634738922119
2008-04-02,4.516170978546143
2008-04-03,4.642326831817627
2008-04-04,4.687336444854736
2008-04-07,4.773380756378174
2008-04-08,4.679988861083984
2008-04-09,4.637119293212891
2008-04-10,4.7323503494262695
2008-04-11,4.505453109741211
2008-04-14,4.525050163269043
2008-04-15,4.543423652648926
2008-04-16,4.706322193145752
2008-04-17,4.7305121421813965
2008-04-18,4.9310760498046875
2008-04-21,5.149087905883789
2008-04-22,4.90535306930542
2008-04-23,4.987720966339111
2008-04-24,5.1729736328125
2008-04-25,5.197164058685303
2008-04-28,5.274021625518799
2008-04-29,5.360063552856445
2008-04-30,5.326381206512451
2008-05-01,5.511631488800049
2008-05-02,5.540414333343506
2008-05-05,5.65646505355835
2008-05-06,5.7155632972717285
2008-05-07,5.590939044952393
2008-05-08,5.666572570800781
2008-05-09,5.617273330688477
2008-05-12,5.7614922523498535
2008-05-13,5.816610813140869
2008-05-14,5.703316688537598
2008-05-15,5.809566020965576
2008-05-16,5.74495792388916
2008-05-19,5.621866703033447
2008-05-20,5.6922926902771
2008-05-21,5.456210613250732
2008-05-22,5.4213032722473145
2008-05-23,5.547458171844482
2008-05-27,5.70851993560791
2008-05-28,5.726280689239502
2008-05-29,5.716482162475586
2008-05-30,5.779557704925537
2008-06-02,5.698415756225586
2008-06-03,5.6760640144348145
2008-06-04,5.670551776885986
2008-06-05,5.800381183624268
2008-06-06,5.684331893920898
2008-06-09,5.560932159423828
2008-06-10,5.684331893920898
2008-06-11,5.536434650421143
2008-06-12,5.305253028869629
2008-06-13,5.278000831604004
2008-06-16,5.414872169494629
2008-06-17,5.555420875549316
2008-06-18,5.473357200622559
2008-06-19,5.539189338684082
2008-06-20,5.366800308227539
